source_key,source_section,source_number,source_name,public_name,public_name_slug,name_approval_status,collection,identity_type,source_name_review_status,reference_brand,reference_fragrance,reference_mapping_status,reference_display_status,legal_review_status,audience,fragrance_family,top_notes,heart_notes,base_notes,occasion,season,intensity,concentration,longevity_guidance,sillage,ingredients,usage_instructions,image_status,launch_scope,approval_status,review_notes
main_list:42,main_list,42,Prada Candy,Inspired by Prada Candy,inspired-by-prada-candy,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Prada,Candy family,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:43,main_list,43,Tom Ford Vanilla Fatale,Inspired by Tom Ford Vanille Fatale,inspired-by-tom-ford-vanille-fatale,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Tom Ford,Vanille Fatale,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:44,main_list,44,Black Orchid,Inspired by Tom Ford Black Orchid,inspired-by-tom-ford-black-orchid,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Tom Ford,Black Orchid family,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:45,main_list,45,Dior Homme Intense,Inspired by Dior Homme Intense,inspired-by-dior-homme-intense,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Dior,Dior Homme Intense,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:46,main_list,46,Delina,Inspired by Parfums de Marly Delina,inspired-by-parfums-de-marly-delina,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Parfums de Marly,Delina family,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:47,main_list,47,Chocolate Musk,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:48,main_list,48,One Million Elixir,Inspired by Rabanne 1 Million Elixir,inspired-by-rabanne-1-million-elixir,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Rabanne,1 Million Elixir,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:49,main_list,49,Narciso For Her,Inspired by Narciso Rodriguez for Her,inspired-by-narciso-rodriguez-for-her,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Narciso Rodriguez,for Her family,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:50,main_list,50,Vanilla Cream,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:51,main_list,51,Sweet Pine,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:52,main_list,52,Good Girl,Inspired by Carolina Herrera Good Girl,inspired-by-carolina-herrera-good-girl,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Carolina Herrera,Good Girl family,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:53,main_list,53,Black Opium,Inspired by Yves Saint Laurent Black Opium,inspired-by-yves-saint-laurent-black-opium,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Yves Saint Laurent,Black Opium family,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:54,main_list,54,Burberry Weekend,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:55,main_list,55,Terre d'Hermes,Inspired by Hermès Terre d'Hermès,inspired-by-hermes-terre-dhermes,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Hermès,Terre d'Hermès family,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:56,main_list,56,Body Musk,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:57,main_list,57,Gucci Guilty EX,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,ambiguity_unresolved,,,unresolved,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,Verify suffix and exact source name
main_list:58,main_list,58,Tom Ford Tobacco Vanille,Inspired by Tom Ford Tobacco Vanille,inspired-by-tom-ford-tobacco-vanille,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Tom Ford,Tobacco Vanille,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:59,main_list,59,VS Bombshell,Inspired by Victoria's Secret Bombshell,inspired-by-victorias-secret-bombshell,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Victoria's Secret,Bombshell family,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:60,main_list,60,Bvlgari Man In Black,Inspired by Bvlgari Man in Black,inspired-by-bvlgari-man-in-black,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Bvlgari,Man in Black family,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:61,main_list,61,Versace Dylan Blue,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:62,main_list,62,Ombre Leather,Inspired by Tom Ford Ombré Leather,inspired-by-tom-ford-ombre-leather,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Tom Ford,Ombré Leather family,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:63,main_list,63,Pawake,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,ambiguity_unresolved,,,unresolved,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,Verify spelling and exact source name
main_list:64,main_list,64,Oud of Aura,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:65,main_list,65,Arabian Oud,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:66,main_list,66,CK Escape,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:67,main_list,67,Dark Oud,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:68,main_list,68,Leather Noir,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:69,main_list,69,Ameer Al Oud,Inspired by Lattafa Ameer Al Oudh,inspired-by-lattafa-ameer-al-oudh,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Lattafa,Ameer Al Oudh family,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:70,main_list,70,Purple Oud,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:71,main_list,71,Gucci Guilty,Inspired by Gucci Guilty,inspired-by-gucci-guilty,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Gucci,Guilty family,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:72,main_list,72,Yara Candy,Inspired by Lattafa Yara Candy,inspired-by-lattafa-yara-candy,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Lattafa,Yara Candy,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:73,main_list,73,Dareej,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:74,main_list,74,Khamra,Inspired by Lattafa Khamrah,inspired-by-lattafa-khamrah,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Lattafa,Khamrah,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:75,main_list,75,White Oud,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:76,main_list,76,Candy Oud,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:77,main_list,77,Misk Rijali,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:78,main_list,78,Bin Shaikh,Inspired by Ahmed Al Maghribi Bin Shaikh,inspired-by-ahmed-al-maghribi-bin-shaikh,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Ahmed Al Maghribi,Bin Shaikh,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:79,main_list,79,Coffee,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:80,main_list,80,Chocolate Love,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:81,main_list,81,Wisal,Inspired by Ajmal Wisal,inspired-by-ajmal-wisal,listing_title_recorded,inspired_collection,inspired_fragrance,not_flagged,Ajmal,Wisal,owner_approved_title_reference,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
main_list:82,main_list,82,Oud Mumtaz,,,reference_title_pending_mapping,inspired_collection,inspired_fragrance,not_flagged,,,needs_owner_input,planned_public_pending_review,india_counsel_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
signature_series:1,signature_series,1,Regent Noir,Regent Noir,regent-noir,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
signature_series:2,signature_series,2,Velour Venom,Velour Venom,velour-venom,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
signature_series:3,signature_series,3,Serpenti Noir,Serpenti Noir,serpenti-noir,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
signature_series:4,signature_series,4,Kingdom Elixir,Kingdom Elixir,kingdom-elixir,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
signature_series:5,signature_series,5,Azure Tides,Azure Tides,azure-tides,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
signature_series:6,signature_series,6,Crimson Elixir,Crimson Elixir,crimson-elixir,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
signature_series:7,signature_series,7,Eternal Athena,Eternal Athena,eternal-athena,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
signature_series:8,signature_series,8,Blush Petal,Blush Petal,blush-petal,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
signature_series:9,signature_series,9,Sahara Bloom,Sahara Bloom,sahara-bloom,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
signature_series:10,signature_series,10,Zavan Prestige,Zavan Prestige,zavan-prestige,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
signature_series:11,signature_series,11,Smoked Crimson,Smoked Crimson,smoked-crimson,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
signature_series:12,signature_series,12,Desert Crown Oud,Desert Crown Oud,desert-crown-oud,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,
signature_series:13,signature_series,13,Oud of Duraj,Oud of Duraj,oud-of-duraj,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,Owner confirmed exact in-house name; no external reference mapping
signature_series:14,signature_series,14,Royal Stablor,Royal Stablor,royal-stablor,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,Owner confirmed exact in-house name; no external reference mapping
signature_series:15,signature_series,15,Mbgamare,Mbgamare,mbgamare,owner_approved,signature_series,signature_series,owner_confirmed_as_public_name,,,not_applicable,not_applicable,trademark_clearance_pending,,,,,,,,,,,,,,missing,selected,needs_owner_input,Owner confirmed exact in-house name; no external reference mapping
