source_section,source_number,source_name,public_name,classification_status,launch_status,image_status,review_notes
main_list,39,Club de Nuit,,unconfirmed,needs_review,missing,
main_list,40,Baccarat,,unconfirmed,needs_review,missing,Confirm complete source name
main_list,41,Ombre Nomad,,unconfirmed,needs_review,missing,
main_list,42,Prada Candy,,unconfirmed,needs_review,missing,
main_list,43,Tom Ford Vanilla Fatale,,unconfirmed,needs_review,missing,
main_list,44,Black Orchid,,unconfirmed,needs_review,missing,
main_list,45,Dior Homme Intense,,unconfirmed,needs_review,missing,
main_list,46,Delina,,unconfirmed,needs_review,missing,
main_list,47,Chocolate Musk,,unconfirmed,needs_review,missing,
main_list,48,One Million Elixir,,unconfirmed,needs_review,missing,
main_list,49,Narciso For Her,,unconfirmed,needs_review,missing,
main_list,50,Vanilla Cream,,unconfirmed,needs_review,missing,
main_list,51,Sweet Pine,,unconfirmed,needs_review,missing,
main_list,52,Good Girl,,unconfirmed,needs_review,missing,
main_list,53,Black Opium,,unconfirmed,needs_review,missing,
main_list,54,Burberry Weekend,,unconfirmed,needs_review,missing,
main_list,55,Terre d'Hermes,,unconfirmed,needs_review,missing,
main_list,56,Body Musk,,unconfirmed,needs_review,missing,
main_list,57,Gucci Guilty EX,,unconfirmed,needs_review,missing,Verify suffix and exact source name
main_list,58,Tom Ford Tobacco Vanille,,unconfirmed,needs_review,missing,
main_list,59,VS Bombshell,,unconfirmed,needs_review,missing,
main_list,60,Bvlgari Man In Black,,unconfirmed,needs_review,missing,
main_list,61,Versace Dylan Blue,,unconfirmed,needs_review,missing,
main_list,62,Ombre Leather,,unconfirmed,needs_review,missing,
main_list,63,Pawake,,unconfirmed,needs_review,missing,Verify spelling and exact source name
main_list,64,Oud of Aura,,unconfirmed,needs_review,missing,
main_list,65,Arabian Oud,,unconfirmed,needs_review,missing,
main_list,66,CK Escape,,unconfirmed,needs_review,missing,
main_list,67,Dark Oud,,unconfirmed,needs_review,missing,
main_list,68,Leather Noir,,unconfirmed,needs_review,missing,
main_list,69,Ameer Al Oud,,unconfirmed,needs_review,missing,
main_list,70,Purple Oud,,unconfirmed,needs_review,missing,
main_list,71,Gucci Guilty,,unconfirmed,needs_review,missing,
main_list,72,Yara Candy,,unconfirmed,needs_review,missing,
main_list,73,Dareej,,unconfirmed,needs_review,missing,
main_list,74,Khamra,,unconfirmed,needs_review,missing,
main_list,75,White Oud,,unconfirmed,needs_review,missing,
main_list,76,Candy Oud,,unconfirmed,needs_review,missing,
main_list,77,Misk Rijali,,unconfirmed,needs_review,missing,
main_list,78,Bin Shaikh,,unconfirmed,needs_review,missing,
main_list,79,Coffee,,unconfirmed,needs_review,missing,
main_list,80,Chocolate Love,,unconfirmed,needs_review,missing,
main_list,81,Wisal,,unconfirmed,needs_review,missing,
main_list,82,Oud Mumtaz,,unconfirmed,needs_review,missing,
signature_series,1,Regent Noir,,signature_series,needs_review,missing,
signature_series,2,Velour Venom,,signature_series,needs_review,missing,
signature_series,3,Serpenti Noir,,signature_series,needs_review,missing,
signature_series,4,Kingdom Elixir,,signature_series,needs_review,missing,
signature_series,5,Azure Tides,,signature_series,needs_review,missing,
signature_series,6,Crimson Elixir,,signature_series,needs_review,missing,
signature_series,7,Eternal Athena,,signature_series,needs_review,missing,
signature_series,8,Blush Petal,,signature_series,needs_review,missing,
signature_series,9,Sahara Bloom,,signature_series,needs_review,missing,
signature_series,10,Zavan Prestige,,signature_series,needs_review,missing,
signature_series,11,Smoked Crimson,,signature_series,needs_review,missing,
signature_series,12,Desert Crown Oud,,signature_series,needs_review,missing,
signature_series,13,Oud of Duraj,,signature_series,needs_review,missing,Owner confirmed exact in-house name; no external reference mapping
signature_series,14,Royal Stablor,,signature_series,needs_review,missing,Owner confirmed exact in-house name; no external reference mapping
signature_series,15,Mbgamare,,signature_series,needs_review,missing,Owner confirmed exact in-house name; no external reference mapping
signature_series,16,Velvet Petal,,signature_series,needs_review,missing,
signature_series,17,Rouge Lumina,,signature_series,needs_review,missing,
signature_series,18,Petalia Noir,,signature_series,needs_review,missing,
signature_series,19,Rose Valerio,,signature_series,needs_review,missing,
signature_series,20,Celestial Ember,,signature_series,needs_review,missing,
signature_series,21,Visionnaire,,signature_series,needs_review,missing,
