source_section,source_number,source_name,public_name,classification_status,launch_status,image_status,review_notes
main_list,68,VS Bombshell,,inspired_collection,needs_review,missing,
main_list,69,Bvlgari Man in Black,,inspired_collection,needs_review,missing,
main_list,70,Versace Dylan Blue,,inspired_collection,needs_review,missing,
main_list,71,Ombre Leather,,inspired_collection,needs_review,missing,
main_list,72,Oud of Aura,,unknown_collection,needs_review,missing,
main_list,73,Arabian Oud,,unknown_collection,needs_review,missing,
main_list,74,CK Escape,,inspired_collection,needs_review,missing,
main_list,75,Leather Noir,,unknown_collection,needs_review,missing,
main_list,76,Amber Al Oud,,unknown_collection,needs_review,missing,
main_list,77,Purple Oud,,inspired_collection,needs_review,missing,
main_list,78,Gucci Guilty,,inspired_collection,needs_review,missing,
main_list,79,Yara Candy,,inspired_collection,needs_review,missing,
main_list,80,Khamrah,,inspired_collection,needs_review,missing,
main_list,81,White Oud,,unknown_collection,needs_review,missing,
main_list,82,Candy Oud,,unknown_collection,needs_review,missing,
main_list,83,Coffee,,unknown_collection,needs_review,missing,
main_list,84,Wisal,,inspired_collection,needs_review,missing,
main_list,85,Oud Mumtaz,,unknown_collection,needs_review,missing,
main_list,86,Khamrah Qahwa,,inspired_collection,needs_review,missing,
main_list,87,CR7 Sport,,inspired_collection,needs_review,missing,
main_list,88,Fawake,,unknown_collection,needs_review,missing,
main_list,89,Dareej,,inspired_collection,needs_review,missing,
main_list,90,Mysore Sandal,,unknown_collection,needs_review,missing,
main_list,91,Sabaya,,inspired_collection,needs_review,missing,
main_list,92,Oud Saffron,,unknown_collection,needs_review,missing,
main_list,93,Areen Al Oud,,unknown_collection,needs_review,missing,
main_list,94,Imperial Valley,,inspired_collection,needs_review,missing,
signature_series,1,Regent Noir,,signature_series,needs_review,missing,
signature_series,2,Velour Venom,,signature_series,needs_review,missing,
signature_series,3,Serpent Noir,,signature_series,needs_review,missing,
signature_series,4,Kingdom Elixir,,signature_series,needs_review,missing,
signature_series,5,Azure Tides,,signature_series,needs_review,missing,
signature_series,6,Crimson Elixir,,signature_series,needs_review,missing,
signature_series,7,Eternal Athena,,signature_series,needs_review,missing,
signature_series,8,Blush Petal,,signature_series,needs_review,missing,
signature_series,9,Sahara Bloom,,signature_series,needs_review,missing,
signature_series,10,Zayan Prestige,,signature_series,needs_review,missing,
signature_series,11,Smoked Crimson,,signature_series,needs_review,missing,
signature_series,12,Desert Crown Oud,,signature_series,needs_review,missing,
signature_series,13,Oud of Dubai,,signature_series,needs_review,missing,
signature_series,14,Royal Stabler,,signature_series,needs_review,missing,
signature_series,15,Velvet Petal,,signature_series,needs_review,missing,
signature_series,16,Rouge Lumina,,signature_series,needs_review,missing,
signature_series,17,Petalia Noir,,signature_series,needs_review,missing,
signature_series,18,Rose Valeria,,signature_series,needs_review,missing,
signature_series,19,Celestial Ember,,signature_series,needs_review,missing,
signature_series,20,Visionnaire,,signature_series,needs_review,missing,
